Region,Habitat,Station,Minute,Date,Start time,Start longitude,Start latitude,End time,End longitude,End latitude,TransectLength_m,AvWidth_m,SurveyArea_m,AvDepth_m,%LCF,%DCF,%CFW,%CR,%SEDIMENT,%SEDIMENT+CR,LEPNO,LEPWEIGHT,SYNNO,SYNWEIGHT,SIGNO,MORANO,MORAWEIGHT,CHIMNO,CHIMWEIGHT,HELINO,HELIWEIGHT,LOPHINO,LOPHIWEIGH,MOLVANO,MOLVAWEIGH,BROSMENO,BROSMEWEIG,HOPLONO,HOPLOWEIGH,PHYCISNO,PHYCISWEIG,PSEUDONO,RAJANO,ALLNO,ALLWEIGHT
Hatton Bank,LK,35,21-30,24/06/2008,14:02:01,-18.656157,58.74282,14:12:01,-18.657653,58.742311,242.59,1.692,412.54,816.635,0,99.9,100,0,0,0,3,0.14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.14
Hatton Bank,LK,35,31-40,24/06/2008,14:12:01,-18.657653,58.742311,14:22:01,-18.659631,58.741594,305.21,1.817,558.3,725.105,0,99.8,100,0,0,0,4,0.24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.24
Hatton Bank,LK,35,41-50,24/06/2008,14:22:01,-18.659631,58.741594,14:32:01,-18.661464,58.74196,216.72,1.804,393.76,800.54,0,89.5,100,0,0,0,5,0.24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.24
Hatton Bank,LK,35,51-58,24/06/2008,14:32:01,-18.661464,58.74196,14:40:01,-18.662614,58.741242,143.17,2.03625,294.06,798.525,0,99.63,100,0,0,0,1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.21
Hatton Bank,HK,36,1-10,24/06/2008,16:53:01,-18.525513,58.681285,17:03:01,-18.528948,58.682703,297.17,2.063,631.36,685.1,0,0,0,NA,NA,100,8,0.32,0,0,3,0,0,6,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2.56
Hatton Bank,HK,36,11-20,24/06/2008,17:03:01,-18.528948,58.682703,17:13:01,-18.531258,58.682765,208.94,1.966,429.33,671.825,0,17.5,17.5,NA,NA,82,3,0.1,0,0,2,0,0,5,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.65
Hatton Bank,HK,36,21-30,24/06/2008,17:13:01,-18.531258,58.682765,17:23:01,-18.536543,58.684293,359.78,2.558,915.25,670.2925,0,0.2,0.2,NA,NA,99.7,14,0.45,0,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.52
Hatton Bank,HK,36,31-40,24/06/2008,17:23:01,-18.536543,58.684293,17:33:01,-18.54167,58.68572,332.93,2.538,848.06,690.0625,0,12.8,12.8,NA,NA,86.3,15,0.86,0,0,1,0,0,2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.96
Hatton Bank,HK,36,41-49,24/06/2008,17:33:01,-18.54167,58.68572,17:42:01,-18.544299,58.686586,205.28,2.064444444,405.59,697.5,0,0,0,NA,NA,89.5,8,0.38,0,0,1,0,0,3,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.04
Hatton Bank,LK,58,1-10,29/06/2008,08:47:09,-18.563276,58.772349,08:57:09,-18.565204,58.771501,141.19,1.462,206.89,802.405,0,100,100,0,0,0,5,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1
Hatton Bank,LK,58,11-20,29/06/2008,08:57:09,-18.565204,58.771501,09:07:09,-18.567198,58.77079,153.55,1.529,235.41,787.0775,0,100,100,0,0,0,5,0.08,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.08
Hatton Bank,LK,58,21-30,29/06/2008,09:07:09,-18.567198,58.77079,09:17:09,-18.569261,58.770071,144.48,1.517,220.08,763.9625,0,99.7,100,0,0,0,6,0.16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.16
Hatton Bank,LK,58,31-40,29/06/2008,09:17:09,-18.569261,58.770071,09:27:09,-18.570975,58.769418,131.75,1.501,197.85,681.7375,0.1,99.5,100,0,0,0,4,0.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.06
Hatton Bank,LK,58,41-50,29/06/2008,09:27:09,-18.570975,58.769418,09:37:09,-18.572606,58.76875,133.49,1.521,203.2,779.53,0,99.8,100,0,0,0,5,0.08,0,0,1,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.17
Hatton Bank,LK,58,51-54,29/06/2008,09:37:09,-18.572606,58.76875,09:41:09,-18.57333,58.768633,39.43,1.57,64.19,804.56875,0,100,100,0,0,0,5,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.08
Hatton Bank,LK,59,1-10,29/06/2008,10:51:09,-18.579781,58.78293,11:01:09,-18.581143,58.782532,109.17,1.668,181.96,763.285,0,100,100,0,0,0,2,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.01
Hatton Bank,LK,59,11-20,29/06/2008,11:01:09,-18.581143,58.782532,11:11:09,-18.58309,58.782131,136.21,1.445,198.75,746.9533337,0.5,98.1,99.3,0,0,0.6,4,0.03,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.03
Hatton Bank,LK,59,21-30,29/06/2008,11:11:09,-18.58309,58.782131,11:21:09,-18.584734,58.781758,142.73,1.491,212.64,786.266667,0.8,90.1,91.8,NA,NA,7.2,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.37,0,0,0,0,0,0,7,1.47
Hatton Bank,LK,59,31-40,29/06/2008,11:21:09,-18.584734,58.781758,11:31:09,-18.586896,58.7814,133.29,1.574,207.13,786.266667,1.4,88.6,91,NA,NA,8,13,0.27,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0.82,0,0,0,0,0,0,18,1.09
Hatton Bank,LK,59,41-50,29/06/2008,11:31:09,-18.586896,58.7814,11:41:09,-18.589088,58.7808,148.11,1.417,207.12,783.9008336,0,88.2,88.9,0,0,10.2,10,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.3
Hatton Bank,LK,59,51-54,29/06/2008,11:41:09,-18.589088,58.7808,11:45:09,-18.589958,58.780608,56.02,1.64,91.46,789.08125,0,99.25,100,0,0,0,7,0.19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.19
Hatton Bank,LK,88,1-10,02/07/2008,09:02:30,-18.722577,58.733897,09:12:14,-18.721935,58.733675,166.87,2.322,388.68,825.18,0,99.6,100,0,0,0,10,0.72,0,0,0,0,0,0,0,0,0,0,0,1,0.22,0,0,0,0,0,0,0,0,11,0.94
Hatton Bank,LK,88,11-20,02/07/2008,09:12:14,-18.721935,58.733675,09:22:14,-18.719294,58.733526,149.42,2.032,301.77,828.345,0.1,99.4,100,0,0,0,8,0.98,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.93,0,0,0,0,0,0,10,2.91
Hatton Bank,LK,88,21-30,02/07/2008,09:22:14,-18.719294,58.733526,09:32:14,-18.717159,58.733657,157.78,2.338,364.58,822.2875,1.2,97.8,100,0,0,0,16,3.58,0,0,0,1,1.14,0,0,0,0,0,0,0,0,0,0,1,13.82,0,0,0,0,18,18.55
Hatton Bank,LK,88,31-40,02/07/2008,09:32:14,-18.717159,58.733657,09:42:14,-18.714139,58.73344,198.33,2.574,542.99,828.45,0.3,95.5,96,0,0,3.5,8,0.44,0,0,1,3,2.33,0,0,0,0,0,0,0,0,1,6.65,0,0,0,0,0,0,13,9.42
Hatton Bank,LK,88,41-50,02/07/2008,09:42:14,-18.714139,58.73344,09:52:14,-18.710814,58.733511,197.57,2.574,511.04,836.3225,0,94,94,0,0,5.4,4,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.51
Hatton Bank,LK,88,51-58,02/07/2008,09:52:14,-18.710814,58.733511,10:00:14,-18.708156,58.733864,163.79,2.33625,380.44,845.25625,0,95,95,NA,NA,3.2,2,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.48
Hatton Bank,LK,89,1-10,02/07/2008,11:09:14,-18.749655,58.749942,11:19:14,-18.750705,58.750659,150.62,2.756,398.08,865.5,0.1,98.5,99.4,0,0,0.5,6,1.36,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2.08,0,0,0,0,0,0,9,3.43
Hatton Bank,LK,89,11-20,02/07/2008,11:19:14,-18.750705,58.750659,11:29:14,-18.750778,58.752091,175.53,2.378,418.18,863.95,0.4,84.7,85.6,NA,NA,13.5,5,0.42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.42
Hatton Bank,LK,89,21-30,02/07/2008,11:29:14,-18.750778,58.752091,11:39:14,-18.751708,58.753668,200.78,2.626,533.78,858.68,0.3,59.1,59.8,0,0,40.1,8,1.2,0,0,0,3,1.7,0,0,0,0,0,0,0,0,1,0.65,0,0,0,0,0,0,12,3.54
Hatton Bank,LK,89,31-40,02/07/2008,11:39:14,-18.751708,58.753668,11:49:14,-18.752679,58.755102,201.3,2.774,551.22,865.345,0.7,96.8,98,NA,NA,1,7,0.93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.93
Hatton Bank,LK,89,41-50,02/07/2008,11:49:14,-18.752679,58.755102,11:59:14,-18.75319,58.756544,180.82,2.199,375.2,878.305,1.2,97.2,99.2,0,0,0.4,9,1.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.53
Hatton Bank,LK,89,51-57,02/07/2008,11:59:14,-18.75319,58.756544,12:06:14,-18.753457,58.757388,95.75,2.95,293.23,880.9,0,97.29,97.86,0,0,1.2,2,0.41,0,0,0,0,0,0,0,0,0,0,0,1,4.69,0,0,0,0,0,0,0,0,3,5.1
Hatton Bank,HK,90,1-10,02/07/2008,13:50:14,-18.507569,58.706435,14:00:14,-18.509399,58.706028,149.46,2.522,381.74,639.425,0,7,7,NA,NA,92,8,0.71,0,0,0,0,0,2,2.67,1,0.36,0,0,0,0,0,0,0,0,0,0,0,0,10,3.75
Hatton Bank,HK,90,11-20,02/07/2008,14:00:14,-18.509399,58.706028,14:10:14,-18.509189,58.706392,105.27,2.096,225.99,638.65,0,4.5,4.5,NA,NA,94.5,4,0.35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.35
Hatton Bank,HK,90,21-30,02/07/2008,14:10:14,-18.509189,58.706392,14:20:14,-18.510418,58.706774,98.51,2.593,254.69,635.55,0,81,81,0,0,18.5,9,1.03,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.03
Hatton Bank,HK,90,31-40,02/07/2008,14:20:14,-18.510418,58.706774,14:30:14,-18.512201,58.706311,164.85,1.952,317.78,630.5,0,99.7,100,0,0,0,17,1.81,0,0,4,0,0,1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1.96
Hatton Bank,HK,90,41-50,02/07/2008,14:30:14,-18.512201,58.706311,14:40:14,-18.513642,58.706914,163.82,2.048,329.51,632.04,0,99.5,100,0,0,0,14,2.34,0,0,0,0,0,0,0,2,0.49,0,0,0,0,0,0,0,0,0,0,0,0,16,2.82
Hatton Bank,HK,90,51-53,02/07/2008,14:40:14,-18.513642,58.706914,14:43:14,-18.513618,58.70677,34.07,2.246666667,76.42,641.2333333,0,27,27,NA,NA,21.6,2,0.26,0,0,0,1,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.62
Hatton Bank,HK,91,1-10,02/07/2008,15:50:14,-18.463597,58.720124,16:00:14,-18.461057,58.71988,180.68,2.44,442.34,594.055,0,2.5,2.5,NA,NA,97,12,0.87,0,0,1,1,0.44,1,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.76
Hatton Bank,HK,91,11-20,02/07/2008,16:00:14,-18.461057,58.71988,16:10:14,-18.457859,58.719282,218.61,2.287,496.2,584.955,0,90.4,90.5,0,0,9,4,0.18,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.51
Hatton Bank,HK,91,21-30,02/07/2008,16:10:14,-18.457859,58.719282,16:20:14,-18.455135,58.718793,185.17,2.562,483.99,587.25,0,0,0,NA,NA,100,11,1.15,0,0,0,0,0,2,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.31
Hatton Bank,HK,91,31-40,02/07/2008,16:20:14,-18.455135,58.718793,16:30:14,-18.452199,58.718987,175.67,1.751,309.94,592.505,0,0,0,NA,NA,100,7,0.15,0,0,0,0,0,0,0,0,0,1,11.02,0,0,0,0,0,0,0,0,0,0,8,11.17
Hatton Bank,HK,91,41-50,02/07/2008,16:30:14,-18.452199,58.718987,16:40:14,-18.449037,58.71958,204.55,2.334,479.62,592.97,0,10.5,10.5,NA,NA,89,10,1.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.02
Hatton Bank,HK,91,51-58,02/07/2008,16:40:14,-18.449037,58.71958,16:48:14,-18.447867,58.719454,102.63,2.455,250.69,590.4125,0,0,0,NA,NA,80,11,0.76,0,0,0,0,0,2,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4.62
Hatton Bank,LK,92,1-9,02/07/2008,18:50:15,-18.718027,58.73222,18:58:15,-18.718559,58.733595,376.03,2.428888889,917.68,822.3,0.11,21.67,21.78,NA,NA,69.8,7,0.96,0,0,0,0,0,0,0,0,0,0,0,1,2.79,0,0,0,0,0,0,0,0,8,3.75
Hatton Bank,LK,96,1-4,03/07/2008,10:38:16,-18.668051,58.734592,10:42:16,-18.668576,58.734942,53.77,3.4425,182.56,766.7,0,81.75,82.25,0,0,6.9,4,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.41
Hatton Bank,LK,97,1-5,03/07/2008,11:34:16,-18.669445,58.734912,11:39:16,-18.668645,58.734743,124.01,2.652,329.39,780.65,0,97,97.2,0,0,1,5,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.35
Hatton Bank,SL,117,1-10,06/07/2008,15:02:21,-18.668645,58.734743,15:12:21,-18.753831,58.758665,204.82,2.355,479.74,918.615,0,95.4,95.5,NA,NA,3.5,6,0.4,4,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.44
Hatton Bank,SL,117,11-20,06/07/2008,15:12:21,-18.753831,58.758665,15:22:21,-18.753513,58.758947,182.77,2.237,402.85,931.075,0,98,98,NA,NA,1,8,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.44
Hatton Bank,SL,117,21-30,06/07/2008,15:22:21,-18.753513,58.758947,15:32:21,-18.753733,58.759807,238.18,2.032,495.27,937.43,0,98.5,98.5,NA,NA,0.5,5,0.51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.51
Hatton Bank,SL,117,31-40,06/07/2008,15:32:21,-18.753733,58.759807,15:42:21,-18.755095,58.760793,256.4,2.057,562.4,847.19,0,100,100,0,0,0,5,0.24,0,0,1,1,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.77
Hatton Bank,SL,117,41-50,06/07/2008,15:42:21,-18.755095,58.760793,15:52:21,-18.756514,58.761402,240.27,1.923,488.02,950.055,0,100,100,0,0,0,8,0.73,0,0,0,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.27
Hatton Bank,SL,117,51-59,06/07/2008,15:52:21,-18.756514,58.761402,16:01:21,-18.757114,58.761857,155.99,1.972222222,309.29,958.6166667,0,100,100,0,0,0,5,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.19
Hatton Bank,LK,118,1-10,06/07/2008,17:12:15,-18.687968,58.756324,17:22:21,-18.691447,58.756066,299,2.51,754.26,818.115,0,95.5,95.5,NA,NA,5.5,8,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.66
Hatton Bank,LK,118,11-20,06/07/2008,17:22:21,-18.691447,58.756066,17:32:21,-18.697198,58.755967,335.29,2.254,763.65,840.2,0,98.6,99.5,0,0,0,8,0.85,0,0,1,1,0.15,0,0,0,0,0,0,0,0,2,1.78,0,0,0,0,0,0,12,2.79
Hatton Bank,LK,118,21-30,06/07/2008,17:32:21,-18.697198,58.755967,17:42:21,-18.702735,58.755941,323.33,2.124,680.03,871.815,0,90,90,NA,NA,9,11,0.69,0,0,0,1,0.23,0,0,0,0,0,0,0,0,1,5.46,0,0,0,0,0,0,13,6.38
Hatton Bank,LK,118,31-40,06/07/2008,17:42:21,-18.702735,58.755941,17:52:22,-18.705799,58.755933,206.42,2.287,485.76,901.915,0,99,99,0,0,0.5,8,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.61
Hatton Bank,LK,118,41,06/07/2008,17:52:22,-18.705799,58.755933,17:53:22,-18.705811,58.755953,2.27,2.1,4.77,908.7,0,93,93,NA,NA,0.6,1,0.01,0,0,0,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.31
Hatton Bank,SL,119,1-10,06/07/2008,19:23:22,-18.778149,58.697089,19:33:22,-18.782234,58.696898,253.67,2.161,545.82,873.56,0,0,0,NA,NA,99.5,7,0.43,0,0,1,2,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.74
Hatton Bank,SL,119,11-20,06/07/2008,19:33:22,-18.782234,58.696898,19:43:22,-18.787506,58.697115,307.92,2.324,718.79,870.4375,0.4,52.8,53.5,NA,NA,45.5,10,0.52,0,0,1,1,0.69,0,0,0,0,0,0,1,2.12,0,0,0,0,0,0,0,0,13,3.33
Hatton Bank,SL,119,21-30,06/07/2008,19:43:22,-18.787506,58.697115,19:53:22,-18.79283,58.697396,322.46,2.497,802.36,896.6875,0,92.1,92.5,NA,NA,6.5,10,1.21,0,0,0,0,0,0,0,0,0,0,0,1,1.54,1,11.26,0,0,0,0,0,0,12,14.01
Hatton Bank,SL,119,31-33,06/07/2008,19:53:22,-18.79283,58.697396,19:56:22,-18.792959,58.697342,12.24,1.79,21.17,908.7,0,14,14,NA,NA,25.5,2,0.27,0,0,0,1,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.66
Hatton Bank,HK,151,1-10,10/07/2008,08:44:27,-18.395521,58.826382,08:54:27,-18.395648,58.826997,148.92,1.571,238.01,715,0,99.5,100,0,0,0,6,0.21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.21
Hatton Bank,HK,151,11-20,10/07/2008,08:54:27,-18.395648,58.826997,09:04:27,-18.396435,58.828248,171.36,1.575,278.73,714.38,0,99.2,100,0,0,0,7,0.59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.59
Hatton Bank,HK,151,21-30,10/07/2008,09:04:27,-18.396435,58.828248,09:14:27,-18.397659,58.829347,179.32,1.76,314.18,712.83,0,99.7,100,0,0,0,9,0.44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.44
Hatton Bank,HK,151,31-40,10/07/2008,09:14:27,-18.397659,58.829347,09:24:27,-18.398468,58.830434,208.32,1.539,318.46,709.27,0,90.5,90.5,NA,NA,8.5,10,0.49,0,0,2,0,0,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.4
Hatton Bank,HK,151,41-50,10/07/2008,09:24:27,-18.398468,58.830434,09:34:27,-18.399971,58.831942,253.48,1.813,491.06,712.07,0,98,99,0,0,0.5,13,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.94
Hatton Bank,HK,151,51-57,10/07/2008,09:34:27,-18.399971,58.831942,09:41:27,-18.400565,58.832578,126.37,1.577142857,221.69,726.5142857,0.57,98.43,100,0,0,0,8,0.62,0,0,0,1,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
Hatton Bank,HK,152,1-10,10/07/2008,10:44:28,-18.432524,58.778398,10:54:28,-18.430408,58.776939,211.36,1.811,371.38,657.76,0,44.5,44.5,NA,NA,55,10,0.64,0,0,2,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.94
Hatton Bank,HK,152,11-20,10/07/2008,10:54:28,-18.430408,58.776939,11:04:28,-18.427743,58.775359,237.9,1.572,379.08,632.46,0,58.8,59.5,0,0,40,6,0.51,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.51
Hatton Bank,HK,152,21-30,10/07/2008,11:04:28,-18.427743,58.775359,11:14:28,-18.425388,58.773829,229.42,1.594,370.68,614.55,0,8.5,8.5,NA,NA,91,12,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.95
Hatton Bank,HK,152,31-40,10/07/2008,11:14:28,-18.425388,58.773829,11:24:28,-18.422539,58.772178,248.58,1.575,391.19,597.27,0,94.5,94.5,NA,NA,4.5,11,0.42,0,0,0,1,0.23,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,13,0.9
Hatton Bank,HK,152,41-50,10/07/2008,11:24:28,-18.422539,58.772178,11:34:28,-18.420808,58.770815,201.33,1.685,335.84,582.145,0,98.1,98.5,0,0,1,11,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.66
Hatton Bank,HK,152,51-55,10/07/2008,11:34:28,-18.420808,58.770815,11:39:28,-18.419997,58.770165,96.58,1.696,167.52,583.23,0,98,98,NA,NA,0.5,4,0.13,0,0,2,0,0,0,0,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,8,1.02
Rockall Bank,Gully,20,1-10,10/08/2003,15:30:27,-15.835867,55.531617,15:40:27,-15.835267,55.531583,139.41,2.79,389.46,774.475,0,0,0,NA,NA,100,0,0,5,0.01,0,0,0,1,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0.69
Rockall Bank,Gully,20,11-12,10/08/2003,15:40:27,-15.835267,55.531583,15:42:27,-15.835633,55.531633,29.53,2.79,82.49,776.8,0,0,0,NA,NA,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rockall Bank,Gully,26,1-10,12/08/2003,13:41:27,-15.811617,55.507033,13:51:27,-15.810683,55.50695,142.14,2.79,397.07,800.115,0,0,0,NA,NA,100,0,0,4,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0.04
Rockall Bank,Gully,26,11-20,12/08/2003,13:51:27,-15.810683,55.50695,14:01:27,-15.8113,55.5069,99.16,2.79,277,798.905,0,0,0,NA,NA,100,0,0,1,0.01,0,1,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.16
Rockall Bank,Coral,39,1-10,28/06/2005,14:40:32,-16.014433,55.457283,14:50:32,-16.01465,55.457333,32.76,2.79,91.53,743.08,0,0,67.3,0,0,31.9,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.75
Rockall Bank,Coral,39,11-20,28/06/2005,14:50:32,-16.01465,55.457333,15:00:32,-16.014217,55.458117,98.35,2.79,274.8,755.86,0,0,54,NA,NA,45.1,3,0.11,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.12
Rockall Bank,Coral,39,21-30,28/06/2005,15:00:32,-16.014217,55.458117,15:10:32,-16.013017,55.4595,173.16,2.79,483.74,794.21,0,0,14.9,NA,NA,84.5,4,0.43,2,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.47
Rockall Bank,Gully,39,31-40,28/06/2005,15:10:32,-16.013017,55.4595,15:20:32,-16.01085,55.461767,288.55,2.79,806.06,824.7,0,0,0.9,NA,NA,99.1,1,0.73,2,0.03,2,1,4.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5.21
Rockall Bank,Gully,39,41-50,28/06/2005,15:20:32,-16.01085,55.461767,15:30:32,-16.010267,55.464017,284.75,2.79,795.49,826.82,0,0,0,NA,NA,100,4,0.33,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.33
Rockall Bank,Haas Mound,52,1-10,01/07/2006,07:48:11,-15.81182,55.50102,07:57:39,-15.8115,55.499433,190.91,4.289,897.73,638.475,0,90,90,0,0,10,2,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.31
Rockall Bank,Haas Mound,52,11-20,01/07/2006,07:57:39,-15.8115,55.499433,08:07:39,-15.81135,55.497667,225.36,2.299,551.75,596.415,0.6,83.4,84.4,0,0,15.3,3,0.19,0,0,0,0,0,0,0,2,0.74,0,0,0,0,0,0,0,0,0,0,0,0,5,0.93
Rockall Bank,Haas Mound,52,21-30,01/07/2006,08:07:39,-15.81135,55.497667,08:17:39,-15.808533,55.49625,276.86,5.209,1360.11,577.985,2.6,94.2,97.4,0,0,2.5,3,0.78,0,0,0,0,0,0,0,9,1.27,0,0,0,0,0,0,0,0,0,0,0,0,12,2.05
Rockall Bank,Haas Mound,52,31-40,01/07/2006,08:17:39,-15.808533,55.49625,08:27:39,-15.8061,55.494717,232.61,1.809,479.85,565.185,2.3,97,100,0,0,0,3,0.63,0,0,0,0,0,0,0,5,1.04,0,0,0,0,0,0,0,0,0,0,0,0,8,1.67
Rockall Bank,Haas Mound,52,41-50,01/07/2006,08:27:39,-15.8061,55.494717,08:37:39,-15.804567,55.49315,202.53,2.122,447.83,560.31,1.8,67.6,70,0,0,29.9,5,0.63,0,0,0,0,0,0,0,8,2.32,0,0,0,0,0,0,0,0,0,0,0,0,13,2.95
Rockall Bank,Haas Mound,52,51-60,01/07/2006,08:37:39,-15.804567,55.49315,08:47:39,-15.803617,55.491683,200.92,3.411,824.78,563.48,6,73.6,80,0,0,19.9,4,0.4,0,0,0,0,0,1,16.63,9,2.12,0,0,0,0,0,0,0,0,0,0,0,0,14,19.15
Rockall Bank,Haas Mound,52,61-62,01/07/2006,08:47:39,-15.803617,55.491683,08:49:39,-15.8035,55.491567,36.89360656,2.205,88.25619672,566.4,10,89.5,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0.96,0,0,0,0,0,0,0,0,0,0,0,0,3,0.96
Rockall Bank,Haas Mound,57,1-10,01/07/2006,14:31:18,-15.79678,55.4907,14:40:39,-15.7977,55.49205,168.03,1.985,325.04,619.085,1.9,96.6,99.3,0,0,0.6,7,0.43,0,0,0,0,0,0,0,0,0,1,13.47,0,0,0,0,0,0,0,0,0,0,8,13.9
Rockall Bank,Haas Mound,57,11-20,01/07/2006,14:40:39,-15.7977,55.49205,14:50:39,-15.7988,55.493933,269.1,2.584,720.88,573.48,6.1,92.9,100,0,0,0,9,1.34,0,0,0,0,0,0,0,3,1.12,0,0,0,0,0,0,0,0,0,0,0,0,12,2.46
